Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-06-08 18:00:00,EXC004,Excavator,OP1006,0,Trainee,0.1,T00924,Trenching,Zone A,Rock,Clear,Wet,Night,1654.1,3.6,80,92.4,0,10,2.9,6.6,1,Fastened,20.2,None,No,122,163,No,No,None,None,None
2025-06-08 18:00:00,EXC005,Excavator,OP1003,10,Expert,1.0,T00926,Demolition,Zone D,Clay,Clear,Dry,Night,1775.3,4.3,62,85.8,10,35,4.5,11.2,1,Fastened,32.2,None,No,138,143,No,No,None,None,None
2025-06-08 18:00:00,LOD001,Loader,OP1002,1,Certified,0.7,T00929,Backfilling,Zone A,Gravel,Clear,Wet,Night,1742.5,2.4,39,84.0,12,50,8.7,5.9,2,Unfastened,29.8,None,No,60,71,Yes,No,None,None,Excessive Idling
2025-06-08 20:00:00,EXC001,Excavator,OP1007,6,Expert,3.4,T00915,Grading,Zone A,Clay,Rain,Muddy,Night,1750.6,3.2,53,86.9,12,60,5.5,8.6,1,Fastened,2.6,Vehicle,Yes,86,125,Yes,No,None,None,Excessive Idling
2025-06-08 20:00:00,EXC002,Excavator,OP1005,9,Expert,3.2,T00918,Grading,Zone B,Rock,Clear,Dry,Night,1615.8,4.9,46,120.7,1,60,4.6,5.6,0,Fastened,16.6,None,No,101,110,Yes,Yes,Collision,Medium,Excessive Idling
2025-06-08 20:00:00,EXC003,Excavator,OP1008,5,Certified,2.9,T00921,Truck Loading,Zone C,Gravel,Clear,Dry,Night,1670.0,2.2,49,86.3,10,10,10.4,7.1,0,Fastened,19.4,None,No,45,58,No,No,None,None,None
2025-06-08 20:00:00,LOD001,Loader,OP1002,1,Certified,2.0,T00930,Truck Loading,Zone C,Sand,Clear,Muddy,Night,1744.3,1.9,57,85.4,8,10,2.6,10.8,1,Fastened,19.8,None,No,40,63,No,No,None,None,None
2025-06-08 22:00:00,EXC005,Excavator,OP1003,10,Expert,5.3,T00927,Backfilling,Zone D,Gravel,Clear,Dry,Night,1777.6,2.8,40,84.2,5,25,6.0,13.4,1,Fastened,26.0,None,No,60,54,No,No,None,None,None
2025-06-09 06:00:00,EXC004,Excavator,OP1005,9,Expert,0.3,T00946,Grading,Zone B,Gravel,Rain,Dry,Day,1654.8,1.5,59,90.4,15,30,6.6,11.5,2,Fastened,10.1,None,No,75,76,No,No,None,None,None
2025-06-09 06:00:00,LOD001,Loader,OP1007,6,Expert,0.1,T00952,Truck Loading,Zone A,Clay,Clear,Wet,Day,1745.4,1.3,37,79.7,12,20,2.7,11.2,1,Fastened,35.0,None,No,52,44,No,No,None,None,None
2025-06-09 06:00:00,LOD003,Loader,OP1001,5,Certified,0.3,T00958,Truck Loading,Zone B,Sand,Clear,Wet,Day,1640.6,1.8,69,90.2,15,10,20.3,3.7,3,Fastened,33.3,None,No,40,41,No,No,None,None,Unsafe Tilt
2025-06-09 08:00:00,EXC001,Excavator,OP1006,0,Trainee,3.3,T00937,Demolition,Zone A,Rock,Clear,Wet,Day,1752.4,3.0,40,83.1,5,55,4.6,6.2,0,Fastened,21.5,None,No,162,194,Yes,Yes,Tip-over Risk,High,Excessive Idling
2025-06-09 08:00:00,EXC004,Excavator,OP1005,9,Expert,3.0,T00947,Trenching,Zone B,Clay,Dust,Dry,Day,1656.3,1.8,67,92.0,10,0,1.9,6.9,2,Fastened,15.5,None,No,103,106,No,No,None,None,None
2025-06-09 08:00:00,LOD003,Loader,OP1001,5,Certified,3.1,T00959,Trenching,Zone D,Rock,Fog,Dry,Day,1642.4,3.0,75,90.9,8,55,5.3,7.8,1,Fastened,51.6,None,No,122,122,Yes,No,None,None,Excessive Idling
2025-06-09 10:00:00,EXC001,Excavator,OP1006,0,Trainee,4.9,T00938,Truck Loading,Zone A,Rock,Dust,Dry,Day,1753.3,1.3,65,90.4,8,10,5.1,3.3,1,Unfastened,18.3,None,No,61,89,Yes,Yes,Collision,Low,None
2025-06-09 10:00:00,EXC004,Excavator,OP1005,9,Expert,4.4,T00948,Truck Loading,Zone B,Rock,Clear,Dry,Day,1657.5,1.9,50,87.0,10,25,3.8,8.0,0,Fastened,28.2,None,No,61,51,No,No,None,None,None
2025-06-09 10:00:00,LOD001,Loader,OP1007,6,Expert,4.4,T00953,Grading,Zone B,Clay,Rain,Muddy,Day,1748.4,2.8,36,82.8,8,20,6.8,8.6,1,Fastened,33.9,None,No,86,103,No,No,None,None,None
2025-06-09 10:00:00,LOD002,Loader,OP1003,10,Expert,5.2,T00955,Demolition,Zone D,Gravel,Clear,Wet,Day,1788.9,1.8,69,89.6,8,60,1.7,8.7,0,Fastened,52.3,None,No,120,123,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-09 12:00:00,EXC003,Excavator,OP1008,5,Certified,7.5,T00943,Trenching,Zone A,Sand,Rain,Wet,Day,1673.2,4.4,40,84.9,1,50,2.3,7.3,0,Fastened,42.3,None,No,81,101,Yes,No,None,None,Excessive Idling
2025-06-09 12:00:00,LOD002,Loader,OP1003,10,Expert,6.5,T00956,Backfilling,Zone C,Sand,Clear,Dry,Day,1790.7,2.8,51,88.0,12,60,4.0,8.1,1,Fastened,36.0,None,No,54,43,Yes,No,None,None,Excessive Idling
2025-06-09 14:00:00,EXC002,Excavator,OP1002,1,Certified,8.2,T00940,Backfilling,Zone A,Sand,Fog,Dry,Day,1617.8,2.5,63,128.2,8,10,2.4,8.6,1,Fastened,13.2,None,No,54,64,No,No,None,None,Overheating
2025-06-09 14:00:00,EXC003,Excavator,OP1008,5,Certified,8.7,T00944,Trenching,Zone A,Sand,Fog,Dry,Day,1675.0,2.9,57,89.1,5,40,4.0,3.9,1,Fastened,10.8,None,No,81,90,No,No,None,None,None
2025-06-09 14:00:00,LOD003,Loader,OP1001,5,Certified,8.3,T00960,Truck Loading,Zone A,Rock,Clear,Muddy,Day,1645.5,2.8,48,82.6,5,0,5.6,4.3,2,Unfastened,7.6,None,No,61,80,Yes,Yes,Collision,Medium,None
2025-06-09 16:00:00,EXC001,Excavator,OP1006,0,Trainee,10.9,T00939,Truck Loading,Zone B,Gravel,Fog,Dry,Day,1756.4,3.6,54,87.4,10,5,3.1,5.9,0,Fastened,17.0,None,No,45,63,No,No,None,None,None
2025-06-09 16:00:00,EXC005,Excavator,OP1004,9,Expert,10.9,T00949,Trenching,Zone B,Clay,Clear,Dry,Day,1779.9,2.8,49,87.1,8,10,6.3,3.0,0,Fastened,54.2,None,No,103,84,No,No,None,None,None
2025-06-09 16:00:00,LOD001,Loader,OP1007,6,Expert,10.5,T00954,Trenching,Zone C,Sand,Clear,Dry,Day,1750.8,1.9,34,81.9,8,0,4.5,6.1,0,Fastened,46.7,None,No,81,67,No,No,None,None,None
2025-06-09 18:00:00,EXC002,Excavator,OP1002,1,Certified,1.3,T00941,Trenching,Zone D,Sand,Dust,Muddy,Night,1618.8,2.4,62,127.0,0,60,3.8,15.5,3,Unfastened,27.5,None,No,81,137,Yes,No,None,None,Excessive Idling
2025-06-09 18:00:00,EXC005,Excavator,OP1004,9,Expert,1.5,T00950,Truck Loading,Zone D,Sand,Clear,Wet,Night,1780.7,1.7,66,92.5,8,35,7.3,11.4,2,Fastened,14.2,None,No,40,39,No,No,None,None,None
2025-06-09 20:00:00,EXC002,Excavator,OP1002,1,Certified,3.2,T00942,Truck Loading,Zone A,Rock,Fog,Wet,Night,1619.5,1.0,66,126.9,5,5,10.2,6.5,1,Fastened,6.2,None,No,61,89,No,No,None,None,Overheating
2025-06-09 20:00:00,EXC003,Excavator,OP1008,5,Certified,2.5,T00945,Backfilling,Zone C,Gravel,Clear,Wet,Night,1676.1,1.6,80,97.0,8,10,5.1,8.4,0,Fastened,25.9,None,No,60,76,No,No,None,None,None
2025-06-09 20:00:00,LOD002,Loader,OP1003,10,Expert,2.9,T00957,Backfilling,Zone D,Sand,Clear,Dry,Night,1793.2,3.5,57,87.6,15,60,4.1,9.4,1,Fastened,26.0,None,No,54,46,Yes,No,None,None,Excessive Idling
2025-06-09 22:00:00,EXC005,Excavator,OP1004,9,Expert,4.2,T00951,Demolition,Zone A,Rock,Clear,Wet,Night,1781.3,0.7,54,84.8,10,5,1.3,7.7,1,Fastened,25.1,None,No,162,154,No,No,None,None,None
2025-06-10 06:00:00,EXC002,Excavator,OP1004,9,Expert,0.8,T00964,Backfilling,Zone C,Clay,Clear,Wet,Day,1620.8,1.4,22,115.2,1,10,4.8,12.6,1,Fastened,50.8,None,No,69,65,No,No,None,None,Overheating
2025-06-10 06:00:00,LOD002,Loader,OP1005,9,Expert,1.4,T00979,Backfilling,Zone B,Gravel,Fog,Muddy,Day,1794.6,1.5,56,88.3,8,10,2.7,10.1,0,Fastened,2.0,Person,Yes,60,65,Yes,No,None,None,None
2025-06-10 08:00:00,EXC004,Excavator,OP1001,5,Certified,2.2,T00970,Trenching,Zone B,Rock,Dust,Dry,Day,1660.8,5.6,98,101.3,12,45,9.7,4.2,1,Fastened,53.1,None,No,122,126,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-10 08:00:00,EXC005,Excavator,OP1008,5,Certified,3.1,T00973,Backfilling,Zone D,Clay,Rain,Muddy,Day,1782.1,1.1,69,92.9,5,5,2.5,9.2,0,Fastened,46.6,None,No,69,96,No,No,None,None,None
2025-06-10 08:00:00,LOD002,Loader,OP1005,9,Expert,2.4,T00980,Demolition,Zone A,Sand,Clear,Wet,Day,1796.4,2.1,51,84.8,8,25,9.7,10.1,0,Fastened,28.4,None,No,108,102,No,No,None,None,None
2025-06-10 08:00:00,LOD003,Loader,OP1002,1,Certified,2.9,T00982,Grading,Zone B,Rock,Clear,Wet,Day,1646.5,1.1,47,84.0,10,10,8.4,4.9,0,Fastened,23.0,None,No,101,122,No,No,None,None,None
2025-06-10 10:00:00,EXC001,Excavator,OP1006,0,Trainee,5.5,T00961,Backfilling,Zone D,Clay,Clear,Dry,Day,1759.4,4.7,64,89.9,8,60,2.0,7.4,1,Fastened,13.9,None,No,69,85,Yes,Yes,Collision,Low,Excessive Idling
2025-06-10 10:00:00,EXC003,Excavator,OP1007,6,Expert,5.4,T00967,Truck Loading,Zone A,Sand,Clear,Wet,Day,1678.4,2.7,45,81.2,0,15,0,8.8,1,Unfastened,32.9,None,No,40,40,Yes,No,None,None,None
2025-06-10 10:00:00,EXC005,Excavator,OP1008,5,Certified,5.0,T00974,Demolition,Zone C,Clay,Clear,Muddy,Day,1783.9,2.0,48,85.2,2,0,4.0,9.5,0,Fastened,31.5,None,No,138,189,No,No,None,None,None
2025-06-10 10:00:00,LOD001,Loader,OP1003,10,Expert,4.4,T00976,Demolition,Zone D,Clay,Dust,Wet,Day,1751.5,1.4,76,92.2,12,30,8.4,4.5,0,Fastened,8.1,None,No,138,153,No,No,None,None,None
2025-06-10 12:00:00,EXC002,Excavator,OP1004,9,Expert,7.4,T00965,Backfilling,Zone D,Gravel,Fog,Dry,Day,1622.4,2.4,84,136.9,12,15,2.1,6.7,2,Fastened,45.0,None,No,60,60,No,No,None,None,Overheating
2025-06-10 12:00:00,EXC003,Excavator,OP1007,6,Expert,6.9,T00968,Backfilling,Zone C,Rock,Clear,Wet,Day,1680.2,1.9,45,83.0,12,0,5.4,9.8,0,Unfastened,30.7,None,No,81,81,Yes,No,None,None,None
2025-06-10 12:00:00,EXC005,Excavator,OP1008,5,Certified,7.4,T00975,Truck Loading,Zone B,Rock,Clear,Wet,Day,1784.6,1.8,51,85.5,2,50,7.4,13.7,1,Fastened,23.9,None,No,61,67,Yes,No,None,None,Excessive Idling
2025-06-10 14:00:00,EXC001,Excavator,OP1006,0,Trainee,8.7,T00962,Grading,Zone C,Rock,Fog,Dry,Day,1760.6,1.9,64,91.4,5,25,5.0,6.5,1,Fastened,34.0,None,No,101,127,No,No,None,None,None
2025-06-10 14:00:00,LOD003,Loader,OP1002,1,Certified,8.0,T00983,Grading,Zone A,Sand,Clear,Muddy,Day,1647.4,1.0,45,85.0,10,10,8.6,6.6,0,Fastened,1.3,Person,Yes,68,81,Yes,Yes,Near Miss,Medium,None
2025-06-10 16:00:00,LOD001,Loader,OP1003,10,Expert,11.1,T00977,Backfilling,Zone C,Sand,Clear,Dry,Day,1752.5,1.8,47,84.2,8,45,2.9,7.7,1,Fastened,18.4,None,No,54,51,Yes,No,None,None,Excessive Idling
2025-06-10 18:00:00,EXC004,Excavator,OP1001,5,Certified,0.7,T00971,Trenching,Zone C,Rock,Rain,Dry,Night,1664.0,3.6,49,87.4,2,5,1.5,11.4,0,Fastened,24.9,None,No,122,164,No,No,None,None,None
2025-06-10 20:00:00,EXC002,Excavator,OP1004,9,Expert,2.9,T00966,Truck Loading,Zone D,Rock,Dust,Dry,Night,1625.7,4.0,43,123.8,0,25,9.0,6.1,1,Fastened,31.9,None,No,61,71,Yes,Yes,Near Miss,Low,Overheating
2025-06-10 20:00:00,EXC003,Excavator,OP1007,6,Expert,3.1,T00969,Grading,Zone C,Clay,Clear,Dry,Night,1681.6,1.9,65,90.7,8,10,2.5,11.0,0,Fastened,7.9,None,No,86,76,No,No,None,None,None
2025-06-10 20:00:00,EXC004,Excavator,OP1001,5,Certified,3.0,T00972,Grading,Zone D,Rock,Clear,Dry,Night,1664.8,1.8,54,84.8,10,45,5.1,14.0,3,Unfastened,26.9,None,No,101,107,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-06-10 20:00:00,LOD001,Loader,OP1003,10,Expert,3.0,T00978,Grading,Zone D,Sand,Clear,Dry,Night,1753.9,1.8,54,86.5,2,25,5.3,2.7,1,Fastened,22.2,None,No,68,73,No,No,None,None,None
2025-06-10 20:00:00,LOD002,Loader,OP1005,9,Expert,3.5,T00981,Demolition,Zone B,Clay,Clear,Dry,Night,1798.1,2.6,50,86.5,15,50,3.4,9.4,1,Unfastened,20.6,None,No,138,145,Yes,Yes,Collision,Low,Excessive Idling
2025-06-10 20:00:00,LOD003,Loader,OP1002,1,Certified,2.7,T00984,Demolition,Zone C,Clay,Rain,Wet,Night,1649.1,2.3,45,81.2,12,40,4.2,9.3,0,Fastened,19.9,None,No,138,218,No,No,None,None,None
2025-06-10 22:00:00,EXC001,Excavator,OP1006,0,Trainee,5.0,T00963,Demolition,Zone C,Rock,Clear,Dry,Night,1761.6,1.5,70,89.9,10,10,2.0,7.9,1,Fastened,28.2,None,No,162,248,No,No,None,None,None
2025-06-11 06:00:00,EXC001,Excavator,OP1007,6,Expert,1.5,T00985,Trenching,Zone B,Sand,Clear,Dry,Day,1764.0,2.8,34,80.9,8,20,1.6,10.5,0,Fastened,58.6,None,No,81,72,No,No,None,None,None
2025-06-11 06:00:00,EXC002,Excavator,OP1006,0,Trainee,0.3,T00988,Demolition,Zone A,Sand,Clear,Dry,Day,1626.5,1.5,64,130.1,12,30,5.9,10.4,1,Fastened,59.8,None,No,108,137,No,No,None,None,Overheating
2025-06-11 06:00:00,LOD002,Loader,OP1005,9,Expert,0.2,T01003,Trenching,Zone C,Gravel,Clear,Dry,Day,1799.7,1.8,46,81.3,0,20,1.2,10.6,1,Fastened,4.6,None,No,90,73,Yes,Yes,Collision,Low,None
2025-06-11 08:00:00,EXC003,Excavator,OP1003,10,Expert,3.3,T00991,Grading,Zone C,Rock,Clear,Wet,Day,1683.5,2.7,50,82.1,0,35,5.2,8.2,0,Unfastened,7.9,None,No,101,107,Yes,Yes,Near Miss,High,None
2025-06-11 08:00:00,EXC005,Excavator,OP1008,5,Certified,2.1,T00997,Trenching,Zone B,Gravel,Clear,Dry,Day,1786.3,3.2,65,88.0,12,60,7.3,2.0,0,Unfastened,9.1,None,No,90,99,Yes,No,None,None,Excessive Idling
2025-06-11 10:00:00,EXC003,Excavator,OP1003,10,Expert,5.4,T00992,Truck Loading,Zone A,Sand,Fog,Dry,Day,1685.3,3.2,58,84.6,8,55,0.1,11.2,0,Unfastened,22.9,None,No,40,34,Yes,No,None,None,Excessive Idling
2025-06-11 10:00:00,EXC004,Excavator,OP1004,9,Expert,5.3,T00994,Demolition,Zone D,Clay,Clear,Dry,Day,1666.8,3.6,64,92.1,10,60,5.5,4.6,0,Fastened,41.9,None,No,138,134,Yes,No,None,None,Excessive Idling
2025-06-11 14:00:00,EXC001,Excavator,OP1007,6,Expert,9.4,T00986,Trenching,Zone D,Gravel,Clear,Muddy,Day,1767.4,4.4,70,90.5,10,10,3.7,4.1,0,Fastened,46.1,None,No,90,88,No,No,None,None,None
2025-06-11 14:00:00,EXC004,Excavator,OP1004,9,Expert,8.4,T00995,Trenching,Zone B,Sand,Fog,Dry,Day,1668.0,1.7,42,84.4,8,25,4.0,7.2,0,Fastened,59.7,None,No,81,67,No,No,None,None,None
2025-06-11 14:00:00,LOD001,Loader,OP1001,5,Certified,8.7,T01000,Truck Loading,Zone B,Clay,Dust,Dry,Day,1756.2,2.3,66,92.3,8,0,2.5,12.0,0,Fastened,22.9,None,No,52,60,No,No,None,None,None
2025-06-11 16:00:00,EXC001,Excavator,OP1007,6,Expert,11.0,T00987,Trenching,Zone B,Gravel,Fog,Dry,Day,1769.2,2.6,76,92.7,10,15,4.0,8.8,0,Fastened,12.6,None,No,90,77,No,No,None,None,None
2025-06-11 16:00:00,EXC002,Excavator,OP1006,0,Trainee,10.4,T00989,Demolition,Zone C,Clay,Clear,Dry,Day,1628.3,3.1,57,125.5,8,50,2.4,13.7,1,Fastened,45.7,None,No,138,180,Yes,Yes,Collision,Medium,Excessive Idling
2025-06-11 16:00:00,LOD001,Loader,OP1001,5,Certified,10.1,T01001,Demolition,Zone C,Gravel,Dust,Dry,Day,1757.6,2.0,69,90.0,10,30,7.6,5.6,0,Fastened,20.5,None,No,120,122,No,No,None,None,None
2025-06-11 18:00:00,EXC005,Excavator,OP1008,5,Certified,1.1,T00998,Truck Loading,Zone D,Gravel,Fog,Muddy,Night,1787.7,2.4,88,93.7,15,25,7.1,6.2,1,Fastened,5.2,None,No,45,60,No,No,None,None,None
2025-06-11 18:00:00,LOD002,Loader,OP1005,9,Expert,0.9,T01004,Demolition,Zone A,Gravel,Rain,Muddy,Night,1801.1,1.4,64,92.1,8,0,0.7,12.5,1,Unfastened,3.4,None,No,120,178,Yes,No,None,None,None
2025-06-11 18:00:00,LOD003,Loader,OP1002,1,Certified,1.1,T01006,Truck Loading,Zone A,Clay,Clear,Dry,Night,1651.2,2.3,65,90.6,8,10,10.1,2.8,1,Fastened,31.1,None,No,52,61,No,No,None,None,None
2025-06-11 20:00:00,EXC002,Excavator,OP1006,0,Trainee,3.5,T00990,Grading,Zone D,Clay,Rain,Muddy,Night,1630.9,3.2,53,129.7,8,15,7.9,9.5,0,Fastened,12.8,None,No,86,157,No,No,None,None,Overheating
2025-06-11 20:00:00,EXC004,Excavator,OP1004,9,Expert,3.0,T00996,Trenching,Zone B,Gravel,Rain,Dry,Night,1669.0,1.3,52,87.0,8,10,2.6,11.5,1,Fastened,33.1,None,No,90,89,No,No,None,None,None
2025-06-11 20:00:00,EXC005,Excavator,OP1008,5,Certified,3.0,T00999,Backfilling,Zone A,Gravel,Rain,Dry,Night,1789.5,2.1,62,90.4,5,0,6.2,16.8,2,Fastened,27.8,None,No,60,70,No,No,None,None,Overspeed
2025-06-11 20:00:00,LOD001,Loader,OP1001,5,Certified,2.2,T01002,Grading,Zone A,Sand,Clear,Dry,Night,1758.6,1.0,70,92.9,8,0,4.4,6.8,1,Fastened,31.2,None,No,68,74,No,No,None,None,None
2025-06-11 20:00:00,LOD003,Loader,OP1002,1,Certified,2.1,T01007,Truck Loading,Zone B,Gravel,Fog,Wet,Night,1653.0,1.9,40,80.1,12,20,2.3,5.8,1,Fastened,26.1,None,No,45,66,No,No,None,None,None
2025-06-11 22:00:00,EXC003,Excavator,OP1003,10,Expert,4.0,T00993,Demolition,Zone B,Clay,Clear,Dry,Night,1687.1,3.2,52,86.2,1,60,8.2,7.5,0,Fastened,33.6,None,No,138,141,Yes,No,None,None,Excessive Idling
2025-06-11 22:00:00,LOD002,Loader,OP1005,9,Expert,4.9,T01005,Grading,Zone B,Rock,Clear,Dry,Night,1802.8,2.5,51,86.1,5,50,1.6,2.1,2,Fastened,27.9,None,No,101,90,Yes,No,None,None,Excessive Idling
2025-06-11 22:00:00,LOD003,Loader,OP1002,1,Certified,5.0,T01008,Truck Loading,Zone A,Sand,Clear,Dry,Night,1653.6,1.2,59,87.8,1,30,10.3,8.6,1,Fastened,19.2,None,No,40,52,No,No,None,None,None
2025-06-12 06:00:00,EXC004,Excavator,OP1004,9,Expert,0.6,T01018,Trenching,Zone C,Rock,Clear,Dry,Day,1669.9,2.1,44,83.3,8,55,8.9,5.6,2,Fastened,59.5,None,No,122,105,Yes,Yes,Collision,Low,Excessive Idling
2025-06-12 06:00:00,LOD001,Loader,OP1002,1,Certified,0.5,T01024,Truck Loading,Zone C,Gravel,Rain,Muddy,Day,1760.7,2.1,58,87.0,12,5,8.8,7.3,1,Fastened,34.2,None,No,45,66,No,No,None,None,None
2025-06-12 08:00:00,EXC001,Excavator,OP1001,5,Certified,3.3,T01009,Backfilling,Zone D,Gravel,Clear,Wet,Day,1769.9,1.1,78,92.8,10,10,5.9,8.1,2,Fastened,59.6,None,No,60,61,No,No,None,None,None
2025-06-12 08:00:00,EXC003,Excavator,OP1006,0,Trainee,3.3,T01015,Demolition,Zone C,Gravel,Clear,Dry,Day,1687.9,1.3,53,88.2,2,20,0,9.4,2,Unfastened,56.4,None,No,120,155,Yes,Yes,Tip-over Risk,Low,None
2025-06-12 08:00:00,EXC005,Excavator,OP1003,10,Expert,2.8,T01021,Truck Loading,Zone C,Clay,Rain,Dry,Day,1791.2,3.2,57,84.5,5,60,2.6,4.5,0,Fastened,22.1,None,No,52,55,Yes,No,None,None,Excessive Idling
2025-06-12 08:00:00,LOD002,Loader,OP1008,5,Certified,2.8,T01027,Truck Loading,Zone C,Rock,Fog,Dry,Day,1803.7,1.9,86,94.2,8,45,2.2,10.7,1,Fastened,34.1,None,No,61,64,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-06-12 10:00:00,EXC002,Excavator,OP1007,6,Expert,4.9,T01012,Backfilling,Zone A,Sand,Fog,Dry,Day,1631.4,1.1,37,125.0,12,30,9.6,10.2,0,Fastened,34.8,None,No,54,48,No,No,None,None,Overheating
2025-06-12 10:00:00,EXC004,Excavator,OP1004,9,Expert,4.0,T01019,Demolition,Zone C,Rock,Clear,Wet,Day,1670.6,1.0,60,87.3,12,10,5.4,9.5,1,Fastened,5.1,None,No,162,167,No,No,None,None,None
2025-06-12 10:00:00,EXC005,Excavator,OP1003,10,Expert,5.3,T01022,Demolition,Zone B,Rock,Fog,Dry,Day,1793.0,2.4,46,80.9,5,25,6.5,10.0,1,Fastened,41.8,None,No,162,136,No,No,None,None,None
2025-06-12 10:00:00,LOD003,Loader,OP1005,9,Expert,5.2,T01030,Grading,Zone D,Rock,Clear,Dry,Day,1654.7,1.5,65,88.9,0,20,6.1,11.2,1,Fastened,51.1,None,No,101,81,Yes,No,None,None,None
2025-06-12 12:00:00,LOD001,Loader,OP1002,1,Certified,6.1,T01025,Grading,Zone B,Sand,Clear,Dry,Day,1763.9,2.9,36,82.0,12,15,0.3,7.4,2,Fastened,14.0,None,No,68,73,No,No,None,None,None
2025-06-12 12:00:00,LOD002,Loader,OP1008,5,Certified,6.3,T01028,Demolition,Zone A,Clay,Rain,Wet,Day,1806.2,2.6,61,89.1,5,10,1.4,9.9,0,Fastened,20.1,None,No,138,200,No,No,None,None,None
2025-06-12 12:00:00,LOD003,Loader,OP1005,9,Expert,7.2,T01031,Demolition,Zone A,Rock,Clear,Dry,Day,1655.5,1.2,68,92.0,10,20,3.5,9.5,1,Fastened,29.4,None,No,162,152,No,No,None,None,None
2025-06-12 14:00:00,EXC001,Excavator,OP1001,5,Certified,8.2,T01010,Backfilling,Zone D,Rock,Clear,Muddy,Day,1770.8,1.8,70,93.6,10,35,5.6,18.9,2,Fastened,48.1,None,No,81,102,No,No,None,None,Overspeed
2025-06-12 14:00:00,EXC005,Excavator,OP1003,10,Expert,8.8,T01023,Demolition,Zone D,Gravel,Rain,Muddy,Day,1796.5,4.7,37,81.4,10,60,2.9,8.1,0,Fastened,9.7,None,No,120,153,Yes,No,None,None,Excessive Idling
2025-06-12 16:00:00,EXC001,Excavator,OP1001,5,Certified,10.5,T01011,Demolition,Zone B,Gravel,Rain,Dry,Day,1772.2,2.4,54,88.6,10,40,6.0,5.3,0,Fastened,30.9,None,No,120,153,No,No,None,None,None
2025-06-12 16:00:00,EXC003,Excavator,OP1006,0,Trainee,10.7,T01016,Backfilling,Zone B,Clay,Dust,Dry,Day,1689.9,3.2,76,95.6,10,30,6.6,7.3,1,Unfastened,12.8,None,No,69,92,Yes,No,None,None,None
2025-06-12 18:00:00,EXC002,Excavator,OP1007,6,Expert,0.4,T01013,Demolition,Zone A,Sand,Clear,Dry,Night,1633.7,3.3,55,129.7,12,35,0,7.0,0,Fastened,15.7,None,No,108,108,No,No,None,None,Overheating
2025-06-12 18:00:00,EXC004,Excavator,OP1004,9,Expert,0.9,T01020,Trenching,Zone B,Sand,Clear,Dry,Night,1673.9,4.3,56,86.6,8,25,7.6,8.6,1,Fastened,31.8,None,No,81,80,No,No,None,None,None
2025-06-12 18:00:00,LOD003,Loader,OP1005,9,Expert,0.8,T01032,Demolition,Zone B,Sand,Clear,Wet,Night,1657.2,2.0,42,79.9,12,30,2.9,11.4,1,Fastened,31.1,None,No,108,121,No,No,None,None,None
2025-06-12 20:00:00,EXC002,Excavator,OP1007,6,Expert,2.9,T01014,Grading,Zone A,Gravel,Fog,Dry,Night,1635.5,3.0,58,127.7,5,45,1.8,8.7,2,Fastened,4.1,None,No,75,82,Yes,No,None,None,Excessive Idling
2025-06-12 22:00:00,EXC003,Excavator,OP1006,0,Trainee,4.6,T01017,Demolition,Zone D,Gravel,Clear,Wet,Night,1691.3,2.0,31,77.5,10,30,2.8,8.0,1,Unfastened,6.1,None,No,120,183,Yes,Yes,Near Miss,Low,None
2025-06-12 22:00:00,LOD001,Loader,OP1002,1,Certified,4.6,T01026,Grading,Zone C,Rock,Clear,Dry,Night,1766.6,2.8,64,90.4,15,10,2.4,9.7,1,Fastened,24.7,None,No,101,116,No,No,None,None,None
2025-06-12 22:00:00,LOD002,Loader,OP1008,5,Certified,4.9,T01029,Backfilling,Zone C,Gravel,Clear,Dry,Night,1808.0,2.2,52,85.3,12,25,4.4,5.2,0,Fastened,2.6,Structure,Yes,60,77,Yes,No,None,None,None
2025-06-13 06:00:00,EXC002,Excavator,OP1002,1,Certified,1.5,T01036,Backfilling,Zone C,Rock,Fog,Dry,Day,1638.5,3.7,58,131.4,2,15,8.5,3.6,2,Fastened,10.4,None,No,81,81,No,No,None,None,Overheating
2025-06-13 06:00:00,EXC004,Excavator,OP1006,0,Trainee,1.3,T01042,Truck Loading,Zone A,Gravel,Clear,Muddy,Day,1674.8,1.6,68,91.1,15,25,19.7,6.9,3,Fastened,14.9,None,No,45,73,No,No,None,None,Unsafe Tilt
2025-06-13 06:00:00,EXC005,Excavator,OP1008,5,Certified,1.1,T01045,Grading,Zone C,Gravel,Fog,Dry,Day,1799.9,4.1,44,84.7,8,25,3.9,14.3,1,Fastened,42.0,None,No,75,74,No,No,None,None,None
