Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-06-09 12:00:00,LOD002,Loader,OP1003,10,Expert,6.5,T00955,Trenching,Zone B,Rock,Clear,Dry,Day,1805.9,3.3,46,84.2,12,40,6.5,11.1,2,Fastened,14.3,None,No,122,113,No,No,None,None,None
2025-06-09 14:00:00,EXC003,Excavator,OP1007,6,Expert,9.3,T00944,Trenching,Zone A,Rock,Clear,Wet,Day,1681.2,1.1,54,84.8,10,5,1.3,7.7,1,Fastened,41.8,None,No,122,103,No,No,None,None,None
2025-06-09 14:00:00,EXC005,Excavator,OP1006,0,Trainee,8.1,T00951,Demolition,Zone B,Sand,Clear,Dry,Day,1780.0,3.2,49,85.3,2,10,5.3,8.9,1,Unfastened,9.5,None,No,108,137,Yes,Yes,Near Miss,Low,None
2025-06-09 14:00:00,LOD002,Loader,OP1003,10,Expert,8.2,T00956,Trenching,Zone D,Gravel,Clear,Dry,Day,1807.7,2.6,56,85.8,5,45,5.0,4.7,2,Unfastened,11.3,None,No,90,83,Yes,Yes,Collision,Low,Excessive Idling
2025-06-09 16:00:00,EXC001,Excavator,OP1006,0,Trainee,10.1,T00939,Trenching,Zone A,Sand,Clear,Wet,Day,1756.9,1.7,63,86.1,12,55,3.5,7.3,0,Unfastened,21.6,None,No,81,120,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-09 16:00:00,EXC002,Excavator,OP1003,10,Expert,10.1,T00942,Trenching,Zone C,Rock,Fog,Dry,Day,1629.9,4.6,62,126.1,10,45,4.5,9.1,1,Fastened,10.4,None,No,122,122,Yes,No,None,None,Excessive Idling
2025-06-09 16:00:00,EXC003,Excavator,OP1007,6,Expert,10.5,T00945,Grading,Zone B,Sand,Clear,Wet,Day,1682.7,1.7,65,90.0,10,0,2.2,7.7,2,Fastened,15.8,None,No,68,62,No,No,None,None,None
2025-06-09 16:00:00,EXC004,Excavator,OP1002,1,Certified,10.5,T00947,Trenching,Zone C,Sand,Clear,Dry,Day,1660.3,2.3,34,81.9,8,0,4.5,6.1,0,Fastened,46.7,None,No,81,79,No,No,None,None,None
2025-06-09 16:00:00,LOD003,Loader,OP1008,5,Certified,10.9,T00959,Demolition,Zone C,Gravel,Clear,Dry,Day,1649.5,0.8,69,92.2,10,0,4.6,7.6,1,Fastened,55.0,None,No,120,133,No,No,None,None,None
2025-06-09 18:00:00,LOD001,Loader,OP1002,1,Certified,1.4,T00954,Trenching,Zone B,Rock,Fog,Wet,Night,1764.5,4.2,75,92.3,15,45,1.3,15.6,3,Fastened,20.6,None,No,122,149,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-06-09 18:00:00,LOD003,Loader,OP1008,5,Certified,0.4,T00960,Backfilling,Zone B,Rock,Clear,Dry,Night,1650.1,0.7,64,87.3,12,5,4.2,12.1,0,Fastened,22.3,None,No,81,98,No,No,None,None,None
2025-06-09 20:00:00,LOD002,Loader,OP1003,10,Expert,3.2,T00957,Trenching,Zone D,Sand,Clear,Dry,Night,1810.0,3.1,39,80.5,5,60,1.3,11.5,0,Fastened,14.6,None,No,81,78,Yes,No,None,None,Excessive Idling
2025-06-09 22:00:00,EXC004,Excavator,OP1002,1,Certified,5.1,T00948,Backfilling,Zone A,Sand,Rain,Dry,Night,1662.2,2.7,33,82.1,10,40,10.2,6.8,1,Fastened,20.3,None,No,54,71,No,No,None,None,None
2025-06-10 06:00:00,EXC002,Excavator,OP1008,5,Certified,1.2,T00964,Truck Loading,Zone C,Rock,Clear,Dry,Day,1632.2,3.8,58,128.4,8,55,11.2,5.9,2,Fastened,4.6,None,No,61,65,Yes,No,None,None,Excessive Idling
2025-06-10 06:00:00,EXC004,Excavator,OP1002,1,Certified,1.1,T00970,Backfilling,Zone C,Sand,Clear,Dry,Day,1663.2,1.7,47,84.2,8,30,2.9,7.7,1,Fastened,18.4,None,No,54,59,No,No,None,None,None
2025-06-10 06:00:00,EXC005,Excavator,OP1007,6,Expert,0.5,T00973,Backfilling,Zone B,Rock,Clear,Dry,Day,1782.7,4.4,66,87.0,8,60,4.5,2.9,1,Fastened,35.5,None,No,81,74,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-06-10 06:00:00,LOD003,Loader,OP1003,10,Expert,1.4,T00982,Backfilling,Zone C,Rock,Clear,Wet,Day,1653.3,3.5,72,93.3,8,15,3.1,5.8,1,Unfastened,36.0,None,No,81,70,Yes,Yes,Collision,Low,None
2025-06-10 08:00:00,LOD001,Loader,OP1005,9,Expert,2.3,T00976,Truck Loading,Zone B,Clay,Dust,Dry,Day,1766.6,2.6,95,99.7,12,10,7.6,10.5,1,Fastened,28.7,None,No,52,44,No,No,None,None,None
2025-06-10 10:00:00,EXC001,Excavator,OP1008,5,Certified,4.3,T00961,Demolition,Zone D,Clay,Clear,Dry,Day,1759.7,3.9,47,86.3,5,45,0.6,5.0,1,Fastened,59.7,None,No,138,139,Yes,No,None,None,Excessive Idling
2025-06-10 10:00:00,EXC005,Excavator,OP1007,6,Expert,5.2,T00974,Truck Loading,Zone A,Sand,Dust,Dry,Day,1786.1,4.9,48,83.7,2,60,4.4,15.1,2,Fastened,32.2,None,No,40,39,Yes,No,None,None,Excessive Idling
2025-06-10 10:00:00,LOD001,Loader,OP1005,9,Expert,5.0,T00977,Grading,Zone B,Clay,Clear,Dry,Day,1768.4,2.2,78,93.2,10,15,1.6,5.6,0,Fastened,18.5,None,No,86,75,No,No,None,None,None
2025-06-10 12:00:00,LOD001,Loader,OP1005,9,Expert,7.0,T00978,Grading,Zone C,Clay,Rain,Wet,Day,1770.2,1.9,57,89.7,8,10,4.3,1.6,1,Unfastened,34.0,None,No,86,87,Yes,No,None,None,None
2025-06-10 12:00:00,LOD003,Loader,OP1003,10,Expert,6.1,T00983,Demolition,Zone A,Gravel,Clear,Dry,Day,1656.2,3.2,68,89.0,10,15,3.0,5.8,1,Fastened,24.5,None,No,120,94,No,No,None,None,None
2025-06-10 14:00:00,EXC003,Excavator,OP1002,1,Certified,8.9,T00967,Truck Loading,Zone C,Clay,Clear,Muddy,Day,1685.4,2.9,48,85.2,2,0,4.0,9.5,0,Fastened,18.9,None,No,52,71,No,No,None,None,None
2025-06-10 14:00:00,EXC005,Excavator,OP1007,6,Expert,9.5,T00975,Demolition,Zone B,Sand,Clear,Wet,Day,1789.3,3.4,31,79.0,12,15,4.6,10.8,0,Fastened,32.0,None,No,108,109,No,No,None,None,None
2025-06-10 14:00:00,LOD002,Loader,OP1001,5,Certified,8.2,T00979,Backfilling,Zone B,Gravel,Rain,Dry,Day,1810.5,1.5,43,82.8,8,55,6.1,5.2,0,Fastened,51.0,None,No,60,73,Yes,Yes,Collision,Low,Excessive Idling
2025-06-10 16:00:00,EXC004,Excavator,OP1002,1,Certified,11.0,T00971,Grading,Zone D,Sand,Clear,Dry,Day,1664.6,1.8,54,86.5,2,10,5.3,2.7,1,Fastened,37.0,None,No,68,77,No,No,None,None,None
2025-06-10 16:00:00,LOD002,Loader,OP1001,5,Certified,10.2,T00980,Truck Loading,Zone B,Clay,Clear,Wet,Day,1811.5,0.9,45,81.5,1,0,5.1,9.1,0,Fastened,27.5,None,No,52,63,No,No,None,None,None
2025-06-10 16:00:00,LOD003,Loader,OP1003,10,Expert,11.2,T00984,Grading,Zone B,Clay,Fog,Wet,Day,1656.7,0.9,13,76.9,5,25,2.9,12.2,0,Fastened,32.8,None,No,86,91,No,No,None,None,None
2025-06-10 18:00:00,EXC001,Excavator,OP1008,5,Certified,0.0,T00962,Grading,Zone B,Sand,Fog,Wet,Night,1762.2,3.4,57,87.4,10,25,0,7.9,0,Fastened,2.8,Person,Yes,68,80,Yes,No,None,None,None
2025-06-10 18:00:00,EXC002,Excavator,OP1008,5,Certified,0.8,T00965,Backfilling,Zone D,Clay,Clear,Dry,Night,1635.6,3.2,21,116.5,8,5,12.4,7.5,2,Fastened,23.9,None,No,69,76,No,No,None,None,Overheating
2025-06-10 18:00:00,EXC003,Excavator,OP1002,1,Certified,1.4,T00968,Truck Loading,Zone B,Rock,Clear,Wet,Night,1686.1,1.8,51,85.5,2,50,7.4,13.7,1,Fastened,23.9,None,No,61,75,Yes,No,None,None,Excessive Idling
2025-06-10 18:00:00,LOD002,Loader,OP1001,5,Certified,0.1,T00981,Demolition,Zone B,Clay,Clear,Dry,Night,1813.3,2.6,66,88.7,2,40,0,7.1,2,Fastened,1.5,Structure,Yes,138,157,Yes,No,None,None,None
2025-06-10 20:00:00,EXC002,Excavator,OP1008,5,Certified,2.4,T00966,Truck Loading,Zone D,Clay,Rain,Dry,Night,1636.3,0.6,30,117.6,12,0,0,12.7,2,Unfastened,27.5,None,No,52,68,Yes,No,None,None,Overheating
2025-06-10 20:00:00,EXC004,Excavator,OP1002,1,Certified,2.7,T00972,Grading,Zone D,Sand,Clear,Wet,Night,1665.5,1.3,59,86.2,5,15,10.0,6.3,0,Fastened,10.4,None,No,68,93,No,No,None,None,Overheating
2025-06-10 22:00:00,EXC001,Excavator,OP1008,5,Certified,5.4,T00963,Trenching,Zone B,Rock,Dust,Dry,Night,1764.7,4.5,98,101.3,12,45,9.7,4.2,1,Fastened,31.9,None,No,122,141,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-10 22:00:00,EXC003,Excavator,OP1002,1,Certified,5.4,T00969,Backfilling,Zone A,Gravel,Clear,Dry,Night,1687.2,1.1,29,80.9,10,5,1.3,15.2,2,Fastened,9.1,None,No,60,68,No,No,None,None,Overspeed
2025-06-11 06:00:00,EXC002,Excavator,OP1007,6,Expert,1.2,T00988,Truck Loading,Zone A,Sand,Clear,Wet,Day,1638.8,3.2,52,125.4,0,20,9.7,9.0,0,Unfastened,28.0,None,No,40,39,Yes,No,None,None,Overheating
2025-06-11 08:00:00,EXC003,Excavator,OP1003,10,Expert,2.9,T00991,Trenching,Zone A,Clay,Fog,Dry,Day,1688.5,1.8,54,84.1,15,15,0.7,5.9,0,Fastened,28.1,None,No,103,97,No,No,None,None,None
2025-06-11 08:00:00,EXC004,Excavator,OP1003,10,Expert,2.2,T00994,Trenching,Zone D,Gravel,Clear,Dry,Day,1667.8,3.5,67,87.3,2,35,19.5,4.8,2,Fastened,12.6,None,No,90,84,No,No,None,None,Unsafe Tilt
2025-06-11 10:00:00,EXC001,Excavator,OP1007,6,Expert,5.4,T00985,Truck Loading,Zone D,Gravel,Rain,Dry,Day,1767.4,3.6,53,85.3,10,30,4.9,7.6,0,Fastened,16.1,None,No,45,50,No,No,None,None,None
2025-06-11 10:00:00,EXC004,Excavator,OP1003,10,Expert,5.2,T00995,Demolition,Zone A,Gravel,Clear,Muddy,Day,1668.5,1.3,49,84.2,1,25,0,7.6,1,Fastened,23.0,None,No,120,136,No,No,None,None,None
2025-06-11 10:00:00,LOD002,Loader,OP1006,0,Trainee,4.8,T01003,Grading,Zone A,Clay,Rain,Wet,Day,1814.7,2.3,52,87.8,1,50,9.5,8.2,0,Fastened,22.9,None,No,86,128,Yes,No,None,None,Excessive Idling
2025-06-11 10:00:00,LOD003,Loader,OP1004,9,Expert,5.3,T01006,Truck Loading,Zone B,Sand,Dust,Dry,Day,1658.1,1.2,33,82.2,2,5,3.6,13.4,1,Fastened,20.5,None,No,40,38,No,No,None,None,None
2025-06-11 12:00:00,EXC002,Excavator,OP1007,6,Expert,7.3,T00989,Trenching,Zone D,Gravel,Rain,Wet,Day,1639.5,1.2,32,122.4,10,25,7.5,10.1,1,Fastened,35.0,None,No,90,101,No,No,None,None,Overheating
2025-06-11 12:00:00,EXC005,Excavator,OP1002,1,Certified,7.4,T00997,Backfilling,Zone D,Sand,Clear,Muddy,Day,1792.6,3.9,46,84.8,2,15,3.5,7.7,0,Fastened,12.0,None,No,54,70,No,No,None,None,None
2025-06-11 12:00:00,LOD001,Loader,OP1003,10,Expert,6.2,T01000,Truck Loading,Zone A,Clay,Clear,Muddy,Day,1771.1,1.4,60,86.8,10,25,1.6,6.7,2,Fastened,32.1,None,No,52,50,No,No,None,None,Overspeed
2025-06-11 14:00:00,EXC002,Excavator,OP1007,6,Expert,9.4,T00990,Trenching,Zone D,Sand,Clear,Dry,Day,1641.1,2.7,56,130.2,8,45,4.8,14.6,1,Fastened,24.4,None,No,81,62,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-11 14:00:00,LOD002,Loader,OP1006,0,Trainee,9.3,T01004,Truck Loading,Zone A,Clay,Clear,Dry,Day,1816.5,2.1,71,90.7,10,15,0.5,7.8,1,Fastened,10.1,None,No,52,68,No,No,None,None,None
2025-06-11 16:00:00,EXC003,Excavator,OP1003,10,Expert,10.7,T00992,Truck Loading,Zone B,Clay,Dust,Dry,Day,1690.8,3.1,66,92.3,8,15,2.5,12.0,0,Fastened,22.9,None,No,52,51,No,No,None,None,None
2025-06-11 16:00:00,EXC004,Excavator,OP1003,10,Expert,10.5,T00996,Demolition,Zone C,Gravel,Clear,Dry,Day,1669.6,2.3,51,87.2,15,55,6.0,11.4,0,Fastened,8.3,None,No,120,110,Yes,No,None,None,Excessive Idling
2025-06-11 16:00:00,LOD001,Loader,OP1003,10,Expert,10.5,T01001,Trenching,Zone C,Gravel,Rain,Dry,Day,1772.6,1.9,34,80.9,15,35,6.8,20.8,2,Unfastened,13.6,None,No,90,88,Yes,Yes,Collision,High,Overspeed
2025-06-11 16:00:00,LOD002,Loader,OP1006,0,Trainee,11.0,T01005,Demolition,Zone D,Sand,Rain,Wet,Day,1817.6,1.8,73,93.1,12,30,6.9,4.5,0,Fastened,52.1,None,No,108,177,No,No,None,None,None
2025-06-11 18:00:00,EXC001,Excavator,OP1007,6,Expert,1.3,T00986,Grading,Zone B,Rock,Clear,Muddy,Night,1770.1,3.8,87,98.5,8,10,5.8,9.9,0,Unfastened,20.3,None,No,101,127,Yes,No,None,None,None
2025-06-11 18:00:00,EXC005,Excavator,OP1002,1,Certified,1.1,T00998,Backfilling,Zone C,Clay,Clear,Dry,Night,1794.5,2.1,42,81.1,10,5,3.1,9.9,0,Fastened,28.4,None,No,69,82,No,No,None,None,None
2025-06-11 18:00:00,LOD003,Loader,OP1004,9,Expert,0.4,T01007,Trenching,Zone D,Sand,Clear,Wet,Night,1658.6,1.5,71,92.5,2,50,0,6.2,1,Fastened,12.7,None,No,81,96,Yes,No,None,None,Excessive Idling
2025-06-11 20:00:00,LOD001,Loader,OP1003,10,Expert,3.1,T01002,Truck Loading,Zone D,Rock,Clear,Dry,Night,1773.6,1.9,54,85.6,8,50,4.3,7.9,0,Fastened,20.4,None,No,61,66,Yes,Yes,Collision,Medium,Excessive Idling
2025-06-11 20:00:00,LOD003,Loader,OP1004,9,Expert,3.1,T01008,Trenching,Zone B,Sand,Clear,Dry,Night,1660.4,1.7,27,75.5,8,15,3.3,7.1,1,Fastened,9.7,None,No,81,80,No,No,None,None,None
2025-06-11 22:00:00,EXC001,Excavator,OP1007,6,Expert,4.3,T00987,Trenching,Zone C,Clay,Fog,Dry,Night,1773.5,3.9,50,84.0,12,5,5.9,7.5,1,Fastened,7.2,None,No,103,98,No,No,None,None,None
2025-06-11 22:00:00,EXC003,Excavator,OP1003,10,Expert,4.1,T00993,Demolition,Zone C,Gravel,Dust,Dry,Night,1692.2,2.6,69,90.0,10,45,7.6,5.6,0,Fastened,12.3,None,No,120,116,Yes,No,None,None,Excessive Idling
2025-06-11 22:00:00,EXC005,Excavator,OP1002,1,Certified,4.8,T00999,Grading,Zone A,Gravel,Clear,Dry,Night,1797.6,3.2,34,83.0,5,5,8.3,10.8,0,Fastened,33.1,None,No,75,78,No,No,None,None,None
2025-06-12 06:00:00,EXC002,Excavator,OP1005,9,Expert,1.2,T01012,Backfilling,Zone A,Gravel,Clear,Wet,Day,1643.4,3.6,58,131.1,8,50,5.0,10.6,0,Fastened,57.5,None,No,60,53,Yes,No,None,None,Excessive Idling
2025-06-12 06:00:00,EXC005,Excavator,OP1008,5,Certified,0.7,T01021,Grading,Zone A,Gravel,Rain,Dry,Day,1799.4,3.0,80,96.2,5,30,7.6,5.7,0,Fastened,4.9,None,No,75,88,No,No,None,None,None
2025-06-12 06:00:00,LOD001,Loader,OP1003,10,Expert,1.4,T01024,Demolition,Zone A,Clay,Clear,Dry,Day,1775.3,2.6,67,92.5,12,45,8.0,11.0,0,Fastened,18.9,None,No,138,112,Yes,No,None,None,Excessive Idling
2025-06-12 08:00:00,EXC004,Excavator,OP1005,9,Expert,2.4,T01018,Truck Loading,Zone A,Rock,Rain,Dry,Day,1672.4,4.1,63,88.8,10,40,7.7,9.5,2,Fastened,14.2,None,No,61,62,No,No,None,None,None
2025-06-12 08:00:00,LOD002,Loader,OP1004,9,Expert,2.1,T01027,Trenching,Zone B,Clay,Dust,Muddy,Day,1820.8,2.8,39,80.6,12,5,4.3,10.2,0,Fastened,35.4,None,No,103,133,No,No,None,None,None
2025-06-12 10:00:00,LOD002,Loader,OP1004,9,Expert,5.3,T01028,Demolition,Zone B,Clay,Clear,Muddy,Day,1822.6,1.9,43,85.8,10,15,4.8,6.2,2,Fastened,26.0,None,No,138,161,No,No,None,None,None
2025-06-12 12:00:00,EXC003,Excavator,OP1008,5,Certified,7.2,T01015,Backfilling,Zone A,Gravel,Clear,Dry,Day,1695.0,3.6,68,92.4,5,10,5.3,12.2,1,Fastened,37.4,None,No,60,64,No,No,None,None,None
2025-06-12 14:00:00,EXC001,Excavator,OP1007,6,Expert,9.5,T01009,Grading,Zone A,Rock,Fog,Dry,Day,1775.8,2.8,57,89.4,8,10,2.1,13.8,0,Fastened,12.9,None,No,101,91,No,No,None,None,None
2025-06-12 14:00:00,EXC002,Excavator,OP1005,9,Expert,8.1,T01013,Grading,Zone B,Sand,Clear,Dry,Day,1645.8,3.3,75,134.7,12,15,6.2,3.3,0,Fastened,40.4,None,No,68,54,No,No,None,None,Overheating
2025-06-12 14:00:00,EXC005,Excavator,OP1008,5,Certified,8.5,T01022,Demolition,Zone C,Gravel,Clear,Wet,Day,1801.7,2.7,38,81.7,8,15,3.9,8.2,1,Fastened,29.3,None,No,120,142,No,No,None,None,None
2025-06-12 14:00:00,LOD003,Loader,OP1002,1,Certified,9.2,T01030,Trenching,Zone A,Sand,Clear,Dry,Day,1661.5,1.2,60,86.8,5,5,3.1,10.9,0,Fastened,16.0,None,No,81,87,No,No,None,None,None
2025-06-12 16:00:00,EXC001,Excavator,OP1007,6,Expert,10.1,T01010,Demolition,Zone D,Sand,Clear,Dry,Day,1777.6,2.3,48,84.4,8,15,8.0,5.8,2,Fastened,20.3,None,No,108,83,No,No,None,None,None
2025-06-12 16:00:00,EXC003,Excavator,OP1008,5,Certified,11.0,T01016,Trenching,Zone A,Sand,Clear,Dry,Day,1697.9,3.4,32,79.4,2,25,1.1,9.2,1,Fastened,28.1,None,No,81,93,No,No,None,None,None
2025-06-12 18:00:00,EXC003,Excavator,OP1008,5,Certified,0.7,T01017,Grading,Zone C,Clay,Clear,Muddy,Night,1699.5,2.5,53,85.9,15,35,3.0,10.8,1,Fastened,14.6,None,No,86,131,No,No,None,None,None
2025-06-12 18:00:00,EXC004,Excavator,OP1005,9,Expert,0.9,T01019,Trenching,Zone A,Gravel,Dust,Dry,Night,1674.9,3.0,42,80.5,12,20,5.0,6.2,1,Fastened,21.6,None,No,90,106,No,No,None,None,None
2025-06-12 18:00:00,EXC005,Excavator,OP1008,5,Certified,0.4,T01023,Trenching,Zone A,Sand,Dust,Wet,Night,1803.4,2.5,81,94.6,10,15,8.2,3.2,0,Fastened,23.8,None,No,81,115,No,No,None,None,None
2025-06-12 18:00:00,LOD003,Loader,OP1002,1,Certified,0.6,T01031,Backfilling,Zone C,Sand,Clear,Dry,Night,1663.2,1.8,73,92.3,5,5,8.4,4.0,0,Fastened,33.3,None,No,54,62,No,No,None,None,None
2025-06-12 20:00:00,EXC001,Excavator,OP1007,6,Expert,3.3,T01011,Truck Loading,Zone D,Gravel,Clear,Dry,Night,1779.2,2.1,59,87.9,8,15,2.0,6.9,0,Fastened,12.1,None,No,45,39,No,No,None,None,None
2025-06-12 20:00:00,LOD001,Loader,OP1003,10,Expert,3.4,T01025,Grading,Zone D,Clay,Clear,Dry,Night,1776.5,2.5,88,94.5,12,55,0,2.9,1,Fastened,27.7,None,No,86,87,Yes,No,None,None,Excessive Idling
2025-06-12 22:00:00,EXC002,Excavator,OP1005,9,Expert,4.0,T01014,Trenching,Zone D,Rock,Fog,Muddy,Night,1648.6,3.2,49,127.0,12,5,14.0,5.3,1,Fastened,32.9,None,No,122,171,No,No,None,None,Overheating
2025-06-12 22:00:00,EXC004,Excavator,OP1005,9,Expert,4.6,T01020,Truck Loading,Zone B,Rock,Clear,Dry,Night,1675.9,1.8,86,94.2,8,25,4.2,7.3,0,Fastened,15.8,None,No,61,59,No,No,None,None,None
2025-06-12 22:00:00,LOD001,Loader,OP1003,10,Expert,5.0,T01026,Trenching,Zone C,Gravel,Clear,Dry,Night,1778.3,2.7,63,86.5,5,50,5.3,3.1,0,Fastened,29.7,None,No,90,95,Yes,Yes,Collision,Low,Excessive Idling
2025-06-12 22:00:00,LOD002,Loader,OP1004,9,Expert,5.4,T01029,Trenching,Zone B,Rock,Dust,Wet,Night,1825.5,3.3,57,87.6,12,25,6.5,1.6,1,Fastened,5.8,None,No,122,143,No,No,None,None,None
2025-06-12 22:00:00,LOD003,Loader,OP1002,1,Certified,4.6,T01032,Grading,Zone B,Clay,Fog,Dry,Night,1665.0,2.0,33,82.2,8,25,0,8.6,0,Fastened,25.3,None,No,86,108,No,No,None,None,None
2025-06-13 06:00:00,EXC002,Excavator,OP1005,9,Expert,0.2,T01036,Grading,Zone D,Clay,Clear,Dry,Day,1649.8,1.6,65,130.2,12,5,0,6.4,1,Fastened,47.2,None,No,86,73,No,No,None,None,Overheating
2025-06-13 06:00:00,EXC004,Excavator,OP1004,9,Expert,0.1,T01042,Truck Loading,Zone C,Rock,Dust,Wet,Day,1677.0,2.0,62,87.3,10,35,4.2,7.6,1,Fastened,4.3,None,No,61,61,No,No,None,None,None
2025-06-13 08:00:00,EXC003,Excavator,OP1004,9,Expert,3.4,T01039,Trenching,Zone D,Gravel,Clear,Wet,Day,1700.8,1.7,58,87.5,1,10,1.7,7.6,1,Fastened,1.8,Vehicle,Yes,90,79,Yes,Yes,Collision,Low,None
2025-06-13 08:00:00,EXC005,Excavator,OP1007,6,Expert,2.3,T01045,Backfilling,Zone C,Gravel,Rain,Dry,Day,1804.5,1.6,44,84.7,5,25,6.0,5.6,0,Fastened,40.5,None,No,60,53,No,No,None,None,None
2025-06-13 08:00:00,LOD002,Loader,OP1001,5,Certified,2.9,T01051,Demolition,Zone B,Clay,Clear,Dry,Day,1828.4,2.7,49,85.3,2,5,10.1,8.4,0,Fastened,9.5,None,No,138,131,No,No,None,None,None
2025-06-13 08:00:00,LOD003,Loader,OP1001,5,Certified,2.3,T01054,Truck Loading,Zone D,Rock,Fog,Wet,Day,1668.4,3.7,59,88.1,10,25,5.5,7.5,2,Unfastened,18.1,None,No,61,67,Yes,Yes,Near Miss,High,None
2025-06-13 10:00:00,EXC003,Excavator,OP1004,9,Expert,4.1,T01040,Demolition,Zone A,Gravel,Clear,Wet,Day,1701.9,1.2,57,84.7,15,0,6.2,8.5,1,Fastened,56.8,None,No,120,116,No,No,None,None,Excessive Idling
2025-06-13 12:00:00,EXC001,Excavator,OP1005,9,Expert,6.7,T01033,Trenching,Zone B,Sand,Clear,Dry,Day,1781.0,2.5,80,93.5,5,5,2.8,20.1,5,Fastened,49.3,None,No,81,73,No,No,None,None,Overspeed
2025-06-13 12:00:00,EXC003,Excavator,OP1004,9,Expert,6.8,T01041,Demolition,Zone C,Rock,Clear,Dry,Day,1702.7,1.1,28,76.3,12,15,3.3,6.2,0,Fastened,23.0,None,No,162,150,No,No,None,None,None
2025-06-13 12:00:00,LOD001,Loader,OP1004,9,Expert,6.9,T01048,Backfilling,Zone C,Sand,Rain,Dry,Day,1780.9,2.8,29,76.6,15,40,9.4,6.3,1,Fastened,56.1,None,No,54,50,No,No,None,None,None
2025-06-13 12:00:00,LOD003,Loader,OP1001,5,Certified,6.1,T01055,Grading,Zone A,Clay,Clear,Dry,Day,1670.1,2.7,66,92.1,2,50,8.1,10.7,0,Fastened,57.9,None,No,86,97,Yes,No,None,None,Excessive Idling
2025-06-13 14:00:00,EXC002,Excavator,OP1005,9,Expert,8.5,T01037,Backfilling,Zone C,Gravel,Clear,Dry,Day,1653.0,4.4,75,134.3,10,15,1.3,9.2,2,Fastened,20.1,None,No,60,48,No,No,None,None,Overheating
2025-06-13 14:00:00,EXC005,Excavator,OP1007,6,Expert,9.3,T01046,Demolition,Zone B,Gravel,Rain,Wet,Day,1805.7,1.2,36,83.7,12,0,0,9.5,0,Fastened,53.9,None,No,120,128,No,No,None,None,None
2025-06-13 14:00:00,LOD001,Loader,OP1004,9,Expert,9.1,T01049,Truck Loading,Zone C,Gravel,Clear,Wet,Day,1782.7,2.5,55,86.0,5,40,8.9,7.8,0,Fastened,8.9,None,No,45,42,No,No,None,None,None
2025-06-13 14:00:00,LOD002,Loader,OP1001,5,Certified,9.2,T01052,Grading,Zone D,Gravel,Clear,Wet,Day,1829.4,1.6,32,80.4,8,40,2.2,9.2,2,Fastened,5.7,None,No,75,87,No,No,None,None,None
2025-06-13 16:00:00,EXC001,Excavator,OP1005,9,Expert,10.2,T01034,Backfilling,Zone D,Rock,Clear,Dry,Day,1784.2,4.1,62,87.5,8,20,5.8,8.1,1,Fastened,47.8,None,No,81,68,No,No,None,None,None
2025-06-13 16:00:00,EXC005,Excavator,OP1007,6,Expert,10.6,T01047,Demolition,Zone D,Clay,Clear,Dry,Day,1806.9,1.5,39,80.9,15,10,7.2,0,1,Fastened,26.6,None,No,138,119,No,No,None,None,None
2025-06-13 16:00:00,LOD001,Loader,OP1004,9,Expert,11.3,T01050,Trenching,Zone A,Rock,Clear,Dry,Day,1784.5,2.0,59,88.9,1,15,0.7,8.1,1,Fastened,4.5,None,No,122,117,No,No,None,None,None
2025-06-13 18:00:00,EXC004,Excavator,OP1004,9,Expert,0.5,T01043,Truck Loading,Zone A,Clay,Dust,Dry,Night,1679.3,3.4,60,85.8,5,40,6.3,10.2,0,Fastened,24.1,None,No,52,61,No,No,None,None,None
2025-06-13 20:00:00,LOD002,Loader,OP1001,5,Certified,2.3,T01053,Backfilling,Zone D,Gravel,Clear,Dry,Night,1831.1,2.2,45,81.8,0,35,4.3,10.4,1,Fastened,20.8,None,No,60,77,Yes,Yes,Tip-over Risk,Low,None
2025-06-13 22:00:00,EXC001,Excavator,OP1005,9,Expert,4.2,T01035,Truck Loading,Zone A,Gravel,Clear,Muddy,Night,1786.8,3.7,68,91.1,15,25,19.7,6.9,3,Fastened,14.9,None,No,45,58,No,No,None,None,Unsafe Tilt
2025-06-13 22:00:00,EXC002,Excavator,OP1005,9,Expert,5.5,T01038,Grading,Zone A,Gravel,Rain,Muddy,Night,1655.7,3.2,50,130.3,12,10,9.4,10.3,1,Fastened,11.2,None,No,75,114,No,No,None,None,Overheating
2025-06-13 22:00:00,EXC004,Excavator,OP1004,9,Expert,4.6,T01044,Trenching,Zone A,Clay,Clear,Dry,Night,1681.8,3.4,63,88.1,5,25,9.0,9.4,0,Fastened,21.8,None,No,103,102,No,No,None,None,None
